t,regular,high end
0,1.0,1.0
1,0.631,0.869
2,0.468,0.743
3,0.382,0.653
4,0.326,0.593
5,0.289,0.551
6,0.262,0.517
7,0.241,0.491
8,0.223,0.468
9,0.207,0.445
10,0.194,0.427
11,0.183,0.409
12,0.173,0.394
